geoName,economy,abortion,immigration,Race,health care
Alabama,10,13,11,52,14
Alaska,12,11,16,47,14
Arizona,11,10,16,46,17
Arkansas,12,13,14,50,11
California,12,9,23,45,11
Colorado,12,9,18,47,14
Connecticut,10,9,15,50,16
Delaware,12,12,15,47,14
District of Columbia,10,10,20,47,13
Florida,11,11,17,46,15
Georgia,13,11,14,51,11
Hawaii,15,12,19,42,12
Idaho,11,9,17,49,14
Illinois,10,11,17,46,16
Indiana,12,12,13,50,13
Iowa,10,12,16,49,13
Kansas,13,13,15,46,13
Kentucky,8,13,12,54,13
Louisiana,11,14,11,54,10
Maine,11,11,12,48,18
Maryland,10,11,18,47,14
Massachusetts,10,9,19,47,15
Michigan,11,13,14,45,17
Minnesota,11,10,16,44,19
Mississippi,14,13,10,51,12
Missouri,9,12,12,52,15
Montana,9,8,8,62,13
Nebraska,12,12,14,46,16
Nevada,9,10,17,52,12
New Hampshire,9,9,11,59,12
New Jersey,12,11,21,43,13
New Mexico,12,11,15,45,17
New York,12,10,22,40,16
North Carolina,8,9,9,62,12
North Dakota,22,12,14,41,11
Ohio,10,13,12,49,16
Oklahoma,11,12,12,50,15
Oregon,11,10,18,46,15
Pennsylvania,10,12,14,50,14
Rhode Island,11,11,18,47,13
South Carolina,11,12,12,52,13
South Dakota,16,12,12,46,14
Tennessee,9,11,12,53,15
Texas,12,12,19,44,13
Utah,12,9,16,49,14
Vermont,9,10,12,60,9
Virginia,12,10,16,49,13
Washington,10,9,20,46,15
West Virginia,7,11,9,56,17
Wisconsin,9,10,13,40,28
Wyoming,15,10,15,49,11
