geoName,economy,abortion,immigration,climate change,health care
Alabama,22,27,15,1,35
Alaska,23,15,21,10,31
Arizona,21,17,24,2,36
Arkansas,23,31,15,2,29
California,25,17,29,3,26
Colorado,21,18,22,4,35
Connecticut,19,16,23,3,39
Delaware,16,17,22,4,41
District of Columbia,19,20,32,6,23
Florida,20,18,25,2,35
Georgia,22,26,22,1,29
Hawaii,33,13,23,3,28
Idaho,20,18,20,7,35
Illinois,20,18,23,2,37
Indiana,22,22,19,1,36
Iowa,17,18,19,3,43
Kansas,18,23,22,3,34
Kentucky,19,25,15,2,39
Louisiana,17,28,17,1,37
Maine,18,17,17,7,41
Maryland,19,20,25,5,31
Massachusetts,22,15,23,5,35
Michigan,21,22,17,4,36
Minnesota,21,15,17,3,44
Mississippi,16,32,16,2,34
Missouri,22,18,16,1,43
Montana,22,18,16,8,36
Nebraska,21,20,14,1,44
Nevada,20,18,28,2,32
New Hampshire,20,17,18,7,38
New Jersey,22,19,29,4,26
New Mexico,19,19,17,2,43
New York,20,17,30,3,30
North Carolina,18,21,17,2,42
North Dakota,45,10,15,3,27
Ohio,18,21,15,1,45
Oklahoma,20,23,22,1,34
Oregon,24,13,20,7,36
Pennsylvania,20,22,19,3,36
Rhode Island,16,22,27,5,30
South Carolina,23,23,14,1,39
South Dakota,10,26,14,5,45
Tennessee,21,22,18,0,39
Texas,19,23,27,1,30
Utah,25,13,20,2,40
Vermont,20,15,18,12,35
Virginia,24,20,23,3,30
Washington,23,16,22,6,33
West Virginia,19,22,7,7,45
Wisconsin,15,14,11,2,58
Wyoming,20,15,26,6,33
