geoName,economy,abortion,immigration,climate change,health care
Alabama,26,25,13,5,31
Alaska,36,14,14,12,24
Arizona,19,19,21,4,37
Arkansas,25,28,17,4,26
California,25,18,27,6,24
Colorado,25,19,19,8,29
Connecticut,25,17,18,5,35
Delaware,20,28,19,5,28
District of Columbia,20,22,27,6,25
Florida,21,21,22,4,32
Georgia,30,23,17,4,26
Hawaii,26,21,21,5,27
Idaho,29,19,18,7,27
Illinois,21,20,21,5,33
Indiana,23,25,17,6,29
Iowa,27,18,15,6,34
Kansas,23,24,18,6,29
Kentucky,24,24,13,5,34
Louisiana,20,28,17,6,29
Maine,23,22,11,6,38
Maryland,22,21,18,7,32
Massachusetts,22,16,22,6,34
Michigan,24,22,14,6,34
Minnesota,22,14,16,7,41
Mississippi,23,29,16,4,28
Missouri,20,21,14,4,41
Montana,21,25,11,13,30
Nebraska,22,24,19,6,29
Nevada,19,21,25,5,30
New Hampshire,23,19,15,11,32
New Jersey,23,19,26,5,27
New Mexico,18,17,27,4,34
New York,21,19,26,5,29
North Carolina,24,20,15,5,36
North Dakota,38,16,15,8,23
Ohio,23,23,15,4,35
Oklahoma,25,24,14,4,33
Oregon,22,16,21,8,33
Pennsylvania,22,24,18,4,32
Rhode Island,25,10,22,9,34
South Carolina,29,23,15,4,29
South Dakota,28,15,23,4,30
Tennessee,23,21,14,3,39
Texas,25,21,23,4,27
Utah,23,15,19,8,35
Vermont,17,24,16,9,34
Virginia,27,21,20,6,26
Washington,22,18,25,8,27
West Virginia,24,33,10,4,29
Wisconsin,19,12,14,5,50
Wyoming,27,9,21,12,31
