geoName,economy,abortion,immigration,climate change,health care
Alabama,23,26,12,3,36
Alaska,23,27,12,9,29
Arizona,15,21,22,4,38
Arkansas,19,29,18,3,31
California,24,19,25,4,28
Colorado,21,18,21,4,36
Connecticut,15,18,20,4,43
Delaware,18,18,6,6,52
District of Columbia,15,22,26,6,31
Florida,18,21,21,2,38
Georgia,23,26,20,2,29
Hawaii,19,21,24,5,31
Idaho,28,15,14,2,41
Illinois,18,23,19,3,37
Indiana,19,25,17,3,36
Iowa,14,19,12,4,51
Kansas,21,26,14,2,37
Kentucky,15,29,13,1,42
Louisiana,17,29,16,2,36
Maine,16,12,20,7,45
Maryland,20,22,20,4,34
Massachusetts,20,18,20,4,38
Michigan,17,23,14,2,44
Minnesota,18,17,13,3,49
Mississippi,19,24,15,3,39
Missouri,16,22,11,1,50
Montana,19,15,11,10,45
Nebraska,16,24,18,1,41
Nevada,22,21,26,3,28
New Hampshire,21,18,16,1,44
New Jersey,17,22,27,3,31
New Mexico,14,15,18,4,49
New York,16,18,27,4,35
North Carolina,17,22,13,3,45
North Dakota,39,13,19,1,28
Ohio,17,23,13,1,46
Oklahoma,24,24,15,4,33
Oregon,21,15,17,6,41
Pennsylvania,19,24,18,3,36
Rhode Island,16,16,23,7,38
South Carolina,27,22,10,3,38
South Dakota,23,18,20,4,35
Tennessee,16,28,13,2,41
Texas,19,24,24,2,31
Utah,19,17,22,2,40
Vermont,9,31,7,9,44
Virginia,20,21,21,3,35
Washington,23,19,19,4,35
West Virginia,18,26,10,2,44
Wisconsin,13,13,11,2,61
Wyoming,30,8,14,2,46
