geoName,economy,abortion,immigration,climate change,health care
Alabama,27,19,19,5,30
Alaska,27,17,12,9,35
Arizona,26,15,22,4,33
Arkansas,32,17,19,4,28
California,28,13,28,5,26
Colorado,25,15,22,6,32
Connecticut,29,13,19,6,33
Delaware,34,16,11,7,32
District of Columbia,18,13,29,9,31
Florida,26,15,26,3,30
Georgia,31,21,20,3,25
Hawaii,25,9,30,10,26
Idaho,24,14,19,6,37
Illinois,25,14,21,5,35
Indiana,33,17,17,3,30
Iowa,31,12,17,6,34
Kansas,33,13,18,4,32
Kentucky,24,15,20,6,35
Louisiana,25,24,16,4,31
Maine,23,12,18,8,39
Maryland,21,14,26,6,33
Massachusetts,22,12,24,6,36
Michigan,23,20,18,4,35
Minnesota,25,13,16,4,42
Mississippi,24,22,21,2,31
Missouri,29,16,15,4,36
Montana,32,13,15,8,32
Nebraska,23,18,18,5,36
Nevada,26,15,25,3,31
New Hampshire,21,14,21,10,34
New Jersey,25,16,25,4,30
New Mexico,23,18,24,5,30
New York,25,13,27,5,30
North Carolina,27,18,17,4,34
North Dakota,52,12,12,2,22
Ohio,24,18,18,5,35
Oklahoma,26,16,23,3,32
Oregon,20,14,22,7,37
Pennsylvania,26,18,19,5,32
Rhode Island,24,10,29,6,31
South Carolina,27,20,18,4,31
South Dakota,27,10,10,10,43
Tennessee,28,19,18,3,32
Texas,30,16,25,3,26
Utah,23,14,24,3,36
Vermont,23,7,18,8,44
Virginia,27,15,23,5,30
Washington,22,13,23,7,35
West Virginia,29,16,16,5,34
Wisconsin,21,9,15,4,51
Wyoming,25,14,29,2,30
