geoName,economy,abortion,immigration,climate change,health care
Alabama,30,21,14,3,32
Alaska,34,19,14,5,28
Arizona,26,17,19,5,33
Arkansas,24,26,15,3,32
California,27,16,26,7,24
Colorado,26,15,18,10,31
Connecticut,21,13,22,8,36
Delaware,24,21,20,5,30
District of Columbia,22,17,28,10,23
Florida,25,17,22,4,32
Georgia,30,21,19,3,27
Hawaii,28,20,23,6,23
Idaho,29,14,22,11,24
Illinois,23,17,21,5,34
Indiana,28,20,15,5,32
Iowa,24,18,12,9,37
Kansas,22,15,21,6,36
Kentucky,27,19,11,4,39
Louisiana,20,30,9,5,36
Maine,24,16,16,15,29
Maryland,22,19,19,7,33
Massachusetts,23,15,21,7,34
Michigan,24,21,17,5,33
Minnesota,23,13,16,6,42
Mississippi,30,17,15,2,36
Missouri,24,21,12,3,40
Montana,19,24,18,18,21
Nebraska,19,25,18,5,33
Nevada,23,19,25,6,27
New Hampshire,26,18,16,9,31
New Jersey,25,17,27,5,26
New Mexico,25,25,9,4,37
New York,22,19,28,5,26
North Carolina,28,17,16,4,35
North Dakota,44,14,16,3,23
Ohio,24,18,16,3,39
Oklahoma,24,27,14,4,31
Oregon,25,13,19,10,33
Pennsylvania,25,19,15,6,35
Rhode Island,24,13,20,10,33
South Carolina,28,20,16,3,33
South Dakota,29,20,13,4,34
Tennessee,27,21,13,3,36
Texas,28,20,22,3,27
Utah,23,15,19,7,36
Vermont,17,17,12,23,31
Virginia,26,19,21,5,29
Washington,24,15,22,10,29
West Virginia,23,31,7,6,33
Wisconsin,24,12,12,7,45
Wyoming,30,12,9,14,35
