geoName,economy,abortion,immigration,climate change,health care
Alabama,23,34,14,3,26
Alaska,22,34,15,8,21
Arizona,19,26,16,4,35
Arkansas,26,28,14,5,27
California,25,22,24,6,23
Colorado,22,23,19,8,28
Connecticut,23,22,22,5,28
Delaware,23,28,10,5,34
District of Columbia,19,25,23,9,24
Florida,21,24,21,4,30
Georgia,26,31,14,4,25
Hawaii,26,20,16,11,27
Idaho,23,30,11,4,32
Illinois,20,25,19,5,31
Indiana,22,30,15,5,28
Iowa,24,23,19,6,28
Kansas,24,27,16,5,28
Kentucky,21,35,13,6,25
Louisiana,20,34,15,4,27
Maine,23,20,16,9,32
Maryland,21,25,19,6,29
Massachusetts,21,21,20,7,31
Michigan,20,31,14,5,30
Minnesota,20,23,15,5,37
Mississippi,22,34,11,1,32
Missouri,21,29,12,4,34
Montana,23,26,8,11,32
Nebraska,17,30,18,2,33
Nevada,21,27,21,5,26
New Hampshire,20,27,15,12,26
New Jersey,24,23,23,5,25
New Mexico,23,29,12,2,34
New York,21,21,24,5,29
North Carolina,21,28,12,5,34
North Dakota,32,26,11,4,27
Ohio,21,30,14,4,31
Oklahoma,22,30,18,6,24
Oregon,22,22,18,8,30
Pennsylvania,22,29,14,6,29
Rhode Island,26,23,18,7,26
South Carolina,26,28,14,4,28
South Dakota,22,28,11,6,33
Tennessee,18,35,12,4,31
Texas,24,26,22,3,25
Utah,21,25,18,6,30
Vermont,22,21,13,14,30
Virginia,23,26,20,5,26
Washington,21,26,16,7,30
West Virginia,19,39,8,5,29
Wisconsin,18,21,14,5,42
Wyoming,19,26,12,11,32
