geoName,economy,abortion,immigration,climate change,health care
Alabama,26,21,19,2,32
Alaska,29,10,20,11,30
Arizona,21,15,21,4,39
Arkansas,29,23,15,3,30
California,29,16,26,4,25
Colorado,25,14,20,7,34
Connecticut,23,16,24,6,31
Delaware,24,21,18,4,33
District of Columbia,19,17,29,5,30
Florida,23,18,19,4,36
Georgia,28,21,19,3,29
Hawaii,29,10,23,5,33
Idaho,30,10,16,7,37
Illinois,23,18,20,5,34
Indiana,32,18,18,4,28
Iowa,23,18,17,8,34
Kansas,26,17,19,5,33
Kentucky,26,19,19,4,32
Louisiana,26,24,15,2,33
Maine,31,10,10,6,43
Maryland,23,16,22,6,33
Massachusetts,22,15,24,8,31
Michigan,26,19,14,5,36
Minnesota,24,14,17,7,38
Mississippi,26,21,17,5,31
Missouri,27,21,13,3,36
Montana,24,21,15,11,29
Nebraska,26,16,14,4,40
Nevada,22,17,25,7,29
New Hampshire,26,21,20,5,28
New Jersey,26,15,26,5,28
New Mexico,25,15,14,8,38
New York,22,15,28,4,31
North Carolina,26,16,18,4,36
North Dakota,42,19,15,4,20
Ohio,22,21,14,4,39
Oklahoma,27,17,16,3,37
Oregon,27,14,23,5,31
Pennsylvania,24,19,19,4,34
Rhode Island,29,16,21,4,30
South Carolina,27,21,16,5,31
South Dakota,30,15,16,4,35
Tennessee,25,21,16,2,36
Texas,27,19,24,3,27
Utah,22,14,21,4,39
Vermont,18,16,14,16,36
Virginia,24,18,23,6,29
Washington,24,16,20,6,34
West Virginia,17,22,14,3,44
Wisconsin,21,12,16,5,46
Wyoming,28,14,9,0,49
