geoName,economy,abortion,immigration,climate change,health care
Alabama,29,18,15,3,35
Alaska,32,12,19,10,27
Arizona,22,15,19,4,40
Arkansas,25,20,16,2,37
California,26,15,29,4,26
Colorado,25,12,21,7,35
Connecticut,22,13,28,4,33
Delaware,19,19,21,6,35
District of Columbia,19,19,32,4,26
Florida,23,15,23,3,36
Georgia,29,19,21,2,29
Hawaii,28,17,22,7,26
Idaho,26,13,19,5,37
Illinois,21,15,26,3,35
Indiana,32,14,17,4,33
Iowa,27,19,18,5,31
Kansas,24,18,19,4,35
Kentucky,25,18,18,3,36
Louisiana,23,22,16,4,35
Maine,18,11,20,12,39
Maryland,19,15,28,6,32
Massachusetts,23,12,24,6,35
Michigan,23,18,16,4,39
Minnesota,23,12,21,4,40
Mississippi,23,24,16,2,35
Missouri,24,17,16,3,40
Montana,20,10,12,13,45
Nebraska,23,16,19,5,37
Nevada,24,18,26,4,28
New Hampshire,25,12,14,9,40
New Jersey,23,15,30,4,28
New Mexico,24,11,19,4,42
New York,20,15,32,4,29
North Carolina,22,17,22,4,35
North Dakota,44,14,15,2,25
Ohio,23,18,14,4,41
Oklahoma,25,19,17,2,37
Oregon,26,11,23,6,34
Pennsylvania,23,18,18,4,37
Rhode Island,24,14,21,6,35
South Carolina,25,18,18,3,36
South Dakota,25,14,20,8,33
Tennessee,24,19,16,3,38
Texas,27,18,23,2,30
Utah,23,10,21,7,39
Vermont,22,15,12,13,38
Virginia,24,16,22,5,33
Washington,24,13,23,6,34
West Virginia,22,21,7,2,48
Wisconsin,21,10,14,3,52
Wyoming,32,14,14,7,33
