geoName,economy,abortion,immigration,climate change,health care
Alabama,28,21,12,6,33
Alaska,27,21,23,12,17
Arizona,21,19,22,6,32
Arkansas,27,26,19,4,24
California,26,18,26,6,24
Colorado,27,15,18,9,31
Connecticut,25,16,22,7,30
Delaware,30,27,14,4,25
District of Columbia,21,23,25,7,24
Florida,24,17,23,4,32
Georgia,29,21,19,4,27
Hawaii,25,19,21,11,24
Idaho,19,18,14,9,40
Illinois,22,20,21,6,31
Indiana,27,23,15,5,30
Iowa,26,22,18,6,28
Kansas,21,18,23,7,31
Kentucky,25,21,15,5,34
Louisiana,25,27,14,4,30
Maine,26,17,10,12,35
Maryland,22,18,22,8,30
Massachusetts,24,14,21,7,34
Michigan,24,22,14,5,35
Minnesota,25,15,17,6,37
Mississippi,29,24,14,5,28
Missouri,24,18,13,5,40
Montana,20,20,12,10,38
Nebraska,23,18,17,6,36
Nevada,24,13,26,5,32
New Hampshire,21,12,19,13,35
New Jersey,21,21,28,5,25
New Mexico,22,17,21,11,29
New York,20,18,27,7,28
North Carolina,25,18,15,7,35
North Dakota,47,20,15,1,17
Ohio,26,19,14,6,35
Oklahoma,30,22,14,7,27
Oregon,25,12,19,9,35
Pennsylvania,25,20,19,5,31
Rhode Island,22,20,21,10,27
South Carolina,25,23,17,6,29
South Dakota,33,18,6,12,31
Tennessee,26,19,14,5,36
Texas,24,20,23,5,28
Utah,23,15,20,6,36
Vermont,27,5,17,20,31
Virginia,28,19,18,7,28
Washington,21,18,23,8,30
West Virginia,25,27,8,6,34
Wisconsin,21,15,13,7,44
Wyoming,29,17,21,11,22
