geoName,economy,abortion,immigration,climate change,health care
Alabama,18,25,17,4,36
Alaska,25,21,14,13,27
Arizona,19,15,28,4,34
Arkansas,19,26,19,4,32
California,24,13,33,6,24
Colorado,18,15,28,8,31
Connecticut,19,13,27,6,35
Delaware,17,20,21,6,36
District of Columbia,17,12,31,11,29
Florida,18,16,30,4,32
Georgia,22,20,26,4,28
Hawaii,26,12,24,8,30
Idaho,18,16,28,6,32
Illinois,20,15,29,5,31
Indiana,21,20,19,6,34
Iowa,18,14,22,6,40
Kansas,17,15,26,4,38
Kentucky,18,24,20,4,34
Louisiana,16,25,20,4,35
Maine,13,14,19,8,46
Maryland,15,16,31,6,32
Massachusetts,17,13,29,8,33
Michigan,17,19,20,5,39
Minnesota,15,16,23,6,40
Mississippi,22,25,14,4,35
Missouri,17,17,18,5,43
Montana,23,18,18,8,33
Nebraska,16,14,22,5,43
Nevada,19,18,29,5,29
New Hampshire,20,15,19,5,41
New Jersey,19,15,35,4,27
New Mexico,16,14,26,9,35
New York,18,14,31,6,31
North Carolina,18,17,20,4,41
North Dakota,51,10,14,2,23
Ohio,17,19,17,5,42
Oklahoma,20,23,19,5,33
Oregon,22,13,24,9,32
Pennsylvania,18,18,23,6,35
Rhode Island,20,15,28,7,30
South Carolina,21,19,20,3,37
South Dakota,17,22,27,3,31
Tennessee,21,19,21,4,35
Texas,19,17,32,4,28
Utah,20,14,24,7,35
Vermont,17,8,19,19,37
Virginia,22,18,25,5,30
Washington,20,13,30,8,29
West Virginia,20,20,13,5,42
Wisconsin,15,12,14,4,55
Wyoming,17,16,22,13,32
