geoName,economy,abortion,immigration,climate change,health care
Alabama,26,28,10,8,28
Alaska,23,14,18,17,28
Arizona,24,16,20,8,32
Arkansas,26,24,19,8,23
California,27,16,23,10,24
Colorado,24,16,18,11,31
Connecticut,23,15,20,10,32
Delaware,32,19,10,9,30
District of Columbia,16,14,31,14,25
Florida,22,20,20,7,31
Georgia,30,28,15,5,22
Hawaii,26,15,20,15,24
Idaho,23,22,16,10,29
Illinois,24,20,20,8,28
Indiana,27,21,16,8,28
Iowa,23,17,15,13,32
Kansas,23,22,12,10,33
Kentucky,23,26,10,9,32
Louisiana,28,28,12,5,27
Maine,19,19,13,17,32
Maryland,22,18,19,10,31
Massachusetts,22,15,19,12,32
Michigan,25,22,13,9,31
Minnesota,24,17,16,11,32
Mississippi,26,27,12,4,31
Missouri,22,22,12,8,36
Montana,22,18,14,15,31
Nebraska,22,22,17,9,30
Nevada,22,19,25,8,26
New Hampshire,21,17,16,15,31
New Jersey,25,17,24,9,25
New Mexico,19,21,19,10,31
New York,23,15,24,8,30
North Carolina,22,21,15,7,35
North Dakota,38,21,11,8,22
Ohio,21,23,14,7,35
Oklahoma,26,24,14,7,29
Oregon,24,14,18,15,29
Pennsylvania,22,21,15,10,32
Rhode Island,19,25,17,12,27
South Carolina,27,22,15,7,29
South Dakota,30,20,9,12,29
Tennessee,25,26,13,6,30
Texas,25,22,23,5,25
Utah,24,20,19,10,27
Vermont,27,16,11,17,29
Virginia,27,17,22,9,25
Washington,22,18,22,11,27
West Virginia,22,28,11,7,32
Wisconsin,19,16,12,8,45
Wyoming,22,20,13,13,32
