geoName,economy,abortion,immigration,climate change,health care
Alabama,27,23,11,7,32
Alaska,23,14,14,18,31
Arizona,22,16,18,10,34
Arkansas,23,17,18,9,33
California,27,12,24,12,25
Colorado,24,12,18,13,33
Connecticut,23,10,17,15,35
Delaware,24,18,18,10,30
District of Columbia,19,11,31,13,26
Florida,22,15,20,7,36
Georgia,31,18,16,7,28
Hawaii,29,12,14,17,28
Idaho,25,14,14,15,32
Illinois,24,14,19,10,33
Indiana,26,17,14,9,34
Iowa,22,12,17,18,31
Kansas,23,18,17,8,34
Kentucky,20,25,12,9,34
Louisiana,23,25,14,9,29
Maine,18,12,12,18,40
Maryland,21,17,19,11,32
Massachusetts,25,10,19,12,34
Michigan,22,18,12,10,38
Minnesota,22,14,14,12,38
Mississippi,23,21,12,5,39
Missouri,23,16,12,11,38
Montana,26,12,13,10,39
Nebraska,23,17,16,12,32
Nevada,25,13,25,8,29
New Hampshire,26,13,12,21,28
New Jersey,26,14,22,10,28
New Mexico,24,15,18,9,34
New York,22,13,23,10,32
North Carolina,24,15,14,11,36
North Dakota,46,12,13,8,21
Ohio,20,16,12,11,41
Oklahoma,25,17,11,10,37
Oregon,22,10,17,19,32
Pennsylvania,24,17,14,10,35
Rhode Island,23,15,16,18,28
South Carolina,28,16,13,10,33
South Dakota,27,13,13,10,37
Tennessee,24,19,14,8,35
Texas,26,17,21,8,28
Utah,20,15,19,11,35
Vermont,18,12,15,20,35
Virginia,26,16,18,12,28
Washington,23,12,22,13,30
West Virginia,22,15,8,12,43
Wisconsin,19,12,12,11,46
Wyoming,31,18,6,13,32
