geoName,economy,abortion,immigration,climate change,health care
Alabama,30,28,12,6,24
Alaska,27,16,18,13,26
Arizona,24,17,19,8,32
Arkansas,31,20,13,10,26
California,27,15,23,11,24
Colorado,23,17,18,15,27
Connecticut,22,15,20,12,31
Delaware,24,17,14,10,35
District of Columbia,21,14,28,14,23
Florida,22,18,22,8,30
Georgia,28,26,17,6,23
Hawaii,26,16,19,15,24
Idaho,27,18,15,10,30
Illinois,23,20,21,9,27
Indiana,27,21,16,9,27
Iowa,22,16,15,15,32
Kansas,23,21,17,10,29
Kentucky,24,21,13,10,32
Louisiana,23,23,17,8,29
Maine,21,19,13,19,28
Maryland,22,17,21,10,30
Massachusetts,22,14,21,12,31
Michigan,23,21,15,9,32
Minnesota,19,17,17,11,36
Mississippi,30,23,16,5,26
Missouri,22,24,12,8,34
Montana,24,19,16,11,30
Nebraska,23,22,20,10,25
Nevada,25,18,22,8,27
New Hampshire,22,18,14,13,33
New Jersey,25,18,25,9,23
New Mexico,22,20,19,11,28
New York,21,17,24,9,29
North Carolina,24,20,15,9,32
North Dakota,44,22,12,2,20
Ohio,22,25,13,8,32
Oklahoma,23,22,17,7,31
Oregon,23,18,18,14,27
Pennsylvania,25,21,16,9,29
Rhode Island,23,20,15,15,27
South Carolina,27,21,15,6,31
South Dakota,23,21,12,10,34
Tennessee,26,23,13,7,31
Texas,26,22,22,6,24
Utah,24,19,19,12,26
Vermont,20,12,15,22,31
Virginia,28,18,19,9,26
Washington,24,17,20,11,28
West Virginia,21,22,10,9,38
Wisconsin,20,16,12,11,41
Wyoming,28,16,16,9,31
