geoName,economy,abortion,immigration,climate change,health care
Alabama,24,25,13,7,31
Alaska,25,12,13,22,28
Arizona,23,13,16,10,38
Arkansas,24,18,15,11,32
California,27,13,24,12,24
Colorado,25,13,20,13,29
Connecticut,24,12,20,11,33
Delaware,23,14,17,13,33
District of Columbia,21,9,29,16,25
Florida,23,15,21,7,34
Georgia,30,19,18,7,26
Hawaii,27,14,17,14,28
Idaho,25,14,15,13,33
Illinois,23,15,20,10,32
Indiana,26,18,13,12,31
Iowa,23,13,21,13,30
Kansas,30,13,15,12,30
Kentucky,27,19,12,11,31
Louisiana,24,22,17,6,31
Maine,19,11,12,17,41
Maryland,22,14,21,10,33
Massachusetts,22,10,20,14,34
Michigan,24,17,13,10,36
Minnesota,22,12,18,11,37
Mississippi,25,24,13,7,31
Missouri,22,16,15,9,38
Montana,23,10,11,12,44
Nebraska,23,15,17,12,33
Nevada,22,17,22,11,28
New Hampshire,25,11,13,15,36
New Jersey,28,14,21,10,27
New Mexico,21,16,19,12,32
New York,23,14,23,10,30
North Carolina,24,15,15,10,36
North Dakota,44,13,19,6,18
Ohio,24,16,14,8,38
Oklahoma,25,18,14,8,35
Oregon,25,12,17,15,31
Pennsylvania,25,17,15,11,32
Rhode Island,21,10,22,14,33
South Carolina,28,17,15,8,32
South Dakota,27,13,16,12,32
Tennessee,25,20,14,7,34
Texas,26,15,24,8,27
Utah,23,13,21,12,31
Vermont,22,13,10,29,26
Virginia,26,15,20,11,28
Washington,24,12,21,13,30
West Virginia,24,18,9,10,39
Wisconsin,20,11,12,10,47
Wyoming,29,21,8,14,28
