geoName,economy,abortion,immigration,climate change,health care
Alabama,26,20,17,5,32
Alaska,22,8,22,19,29
Arizona,27,14,19,7,33
Arkansas,29,14,23,6,28
California,28,12,27,8,25
Colorado,27,12,20,10,31
Connecticut,21,11,23,7,38
Delaware,18,20,22,5,35
District of Columbia,18,10,32,13,27
Florida,22,15,25,6,32
Georgia,33,18,19,4,26
Hawaii,28,18,22,11,21
Idaho,27,14,17,9,33
Illinois,25,15,21,6,33
Indiana,31,18,16,6,29
Iowa,20,14,16,8,42
Kansas,23,15,20,7,35
Kentucky,20,15,17,7,41
Louisiana,24,19,19,5,33
Maine,19,13,15,12,41
Maryland,17,17,24,8,34
Massachusetts,21,11,24,8,36
Michigan,19,19,16,6,40
Minnesota,17,13,17,8,45
Mississippi,21,21,22,4,32
Missouri,23,17,14,6,40
Montana,21,16,14,8,41
Nebraska,24,18,18,9,31
Nevada,26,17,26,4,27
New Hampshire,17,19,18,11,35
New Jersey,23,15,28,7,27
New Mexico,24,14,21,8,33
New York,20,13,28,7,32
North Carolina,21,15,17,7,40
North Dakota,47,11,10,3,29
Ohio,20,17,16,6,41
Oklahoma,22,17,20,5,36
Oregon,24,12,20,11,33
Pennsylvania,21,18,17,6,38
Rhode Island,22,16,25,6,31
South Carolina,24,18,15,5,38
South Dakota,12,21,14,9,44
Tennessee,25,18,19,6,32
Texas,23,17,26,6,28
Utah,27,13,19,8,33
Vermont,22,15,13,14,36
Virginia,25,15,23,7,30
Washington,22,13,26,9,30
West Virginia,18,19,13,5,45
Wisconsin,17,10,13,5,55
Wyoming,24,22,12,11,31
