geoName,economy,abortion,immigration,climate change,health care
Alabama,20,31,16,6,27
Alaska,15,27,14,15,29
Arizona,21,20,23,5,31
Arkansas,18,32,17,6,27
California,22,18,32,6,22
Colorado,19,19,22,10,30
Connecticut,19,20,22,10,29
Delaware,27,21,17,3,32
District of Columbia,17,15,34,12,22
Florida,18,20,26,4,32
Georgia,20,32,21,3,24
Hawaii,32,17,22,6,23
Idaho,22,24,14,5,35
Illinois,17,27,24,6,26
Indiana,21,26,15,4,34
Iowa,18,17,18,4,43
Kansas,14,27,17,6,36
Kentucky,19,25,17,4,35
Louisiana,15,32,15,4,34
Maine,19,14,19,14,34
Maryland,17,21,23,8,31
Massachusetts,18,17,22,10,33
Michigan,20,26,16,6,32
Minnesota,17,20,17,7,39
Mississippi,19,36,9,3,33
Missouri,16,30,14,5,35
Montana,17,22,12,5,44
Nebraska,18,22,19,5,36
Nevada,18,23,29,4,26
New Hampshire,16,20,19,10,35
New Jersey,21,22,25,8,24
New Mexico,15,23,21,5,36
New York,19,19,27,7,28
North Carolina,17,24,18,4,37
North Dakota,42,20,9,5,24
Ohio,15,28,13,5,39
Oklahoma,18,27,19,4,32
Oregon,19,21,19,15,26
Pennsylvania,18,25,17,6,34
Rhode Island,17,26,21,9,27
South Carolina,16,28,15,5,36
South Dakota,14,21,20,6,39
Tennessee,21,26,18,3,32
Texas,19,23,28,4,26
Utah,19,25,22,7,27
Vermont,17,22,16,15,30
Virginia,20,24,22,7,27
Washington,20,19,23,13,25
West Virginia,15,24,12,4,45
Wisconsin,14,20,13,6,47
Wyoming,25,19,15,7,34
