geoName,economy,abortion,immigration,Race,health care
Alabama,12,31,8,35,14
Alaska,9,26,11,43,11
Arizona,12,20,12,39,17
Arkansas,12,29,9,39,11
California,15,16,14,41,14
Colorado,13,19,13,40,15
Connecticut,13,19,13,37,18
Delaware,13,16,13,41,17
District of Columbia,14,17,19,29,21
Florida,11,22,12,37,18
Georgia,14,27,11,36,12
Hawaii,17,15,15,39,14
Idaho,13,26,8,38,15
Illinois,13,21,13,37,16
Indiana,15,24,8,38,15
Iowa,12,19,12,38,19
Kansas,12,24,12,37,15
Kentucky,12,30,8,34,16
Louisiana,10,26,9,41,14
Maine,12,21,12,36,19
Maryland,10,21,13,38,18
Massachusetts,13,16,15,36,20
Michigan,11,23,10,37,19
Minnesota,12,19,11,39,19
Mississippi,10,32,7,37,14
Missouri,11,25,9,36,19
Montana,9,24,7,44,16
Nebraska,11,25,10,37,17
Nevada,12,20,13,41,14
New Hampshire,10,19,9,43,19
New Jersey,14,22,16,34,14
New Mexico,13,21,10,40,16
New York,13,23,16,31,17
North Carolina,11,26,9,37,17
North Dakota,27,25,5,30,13
Ohio,11,26,8,36,19
Oklahoma,11,28,7,40,14
Oregon,11,19,12,40,18
Pennsylvania,12,25,11,36,16
Rhode Island,11,22,12,35,20
South Carolina,12,30,9,34,15
South Dakota,14,25,9,33,19
Tennessee,10,30,9,36,15
Texas,14,23,13,36,14
Utah,10,27,10,40,13
Vermont,14,17,9,46,14
Virginia,13,26,13,34,14
Washington,12,21,14,38,15
West Virginia,12,31,7,34,16
Wisconsin,10,16,10,37,27
Wyoming,12,20,11,45,12
